sample_id,frame_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0,10,0.0,0.0,0.0,-0.0475556254386901,-0.0277504324913024,-0.0166312810696922,-0.0924041271209716,-0.0899526476860046,-0.0243845564045273,-0.1253585219383239,-0.1360512971878051,-0.0322304703958593,-0.1547781229019165,-0.1516823768615722,-0.0371679962344728,-0.0685793161392211,-0.1661632657051086,-0.0066080457262955,-0.0599482059478759,-0.2066373825073242,-0.0281687863834463,-0.0502993464469909,-0.1473153829574585,-0.0392537117667757,-0.0476046800613403,-0.1102519631385803,-0.0436678454943262,-0.0363823175430297,-0.1739668846130371,-0.0069121341884397,-0.029395580291748,-0.2126570343971252,-0.03229463479596,-0.0243255496025085,-0.1353439688682556,-0.0393071063526235,-0.0261828899383544,-0.0999040007591247,-0.0385705233283601,-0.0061727166175842,-0.1731401085853576,-0.0104425578110181,0.0008927583694458,-0.206508994102478,-0.0364246331818662,0.0003331303596496,-0.1327694058418274,-0.0312932395108305,-0.0052329897880554,-0.0977008938789367,-0.0209431835182272,0.0217218995094299,-0.1647864580154419,-0.01480834285843,0.0258703827857971,-0.2026007771492004,-0.0276768487610183,0.0231847763061523,-0.1496761441230774,-0.019330117917832,0.0167874693870544,-0.1209232211112976,-0.0095870383747183,A
0,11,0.0,0.0,0.0,-0.0483879446983337,-0.0289578437805175,-0.0192851111616221,-0.0943423509597778,-0.0934391021728515,-0.0279660340721932,-0.1284530162811279,-0.1405202746391296,-0.0360968433643904,-0.1589974761009216,-0.1561596393585205,-0.0410658665324774,-0.0731450319290161,-0.1760700345039367,-0.008011991562995,-0.0617384314537048,-0.2126390933990478,-0.0293612260694828,-0.0516213774681091,-0.1513056755065918,-0.0403686412002173,-0.0498203635215759,-0.1141740083694458,-0.0449667595650282,-0.0400636792182922,-0.1849608421325683,-0.0072507871638265,-0.0316027998924255,-0.2221095561981201,-0.0328625463272658,-0.0261277556419372,-0.1418069005012512,-0.040220780702981,-0.0283584594726562,-0.1052278876304626,-0.0394327625955668,-0.0086256265640258,-0.1828340291976928,-0.0098506719197359,9.41157341003418e-05,-0.2139601707458496,-0.0364482015694704,-0.0004869103431701,-0.1386624574661255,-0.0320247508908835,-0.0067841410636901,-0.1024307608604431,-0.0217687901432839,0.0199989080429077,-0.1724807620048523,-0.0134063171546188,0.0251484513282775,-0.2097077369689941,-0.0266784675742712,0.0219275951385498,-0.1568478345870971,-0.0186630733634558,0.0146639943122863,-0.1277274489402771,-0.0088883055697408,A
0,12,0.0,0.0,0.0,-0.0474109649658203,-0.0270707011222839,-0.0198173603720874,-0.0941197872161865,-0.0929332375526428,-0.0288706167347641,-0.1281129717826843,-0.1400805115699768,-0.0373430928893299,-0.1586748957633972,-0.1578418612480163,-0.0425535148687572,-0.0717844367027282,-0.1761748790740966,-0.0100895582444877,-0.062147319316864,-0.2139691114425659,-0.0328750244088382,-0.0514720678329467,-0.1506127119064331,-0.044301264614603,-0.0484963059425354,-0.1132075190544128,-0.0489456734366626,-0.037979245185852,-0.185082733631134,-0.009518645399055,-0.0303914546966552,-0.2229381799697876,-0.0369199222631664,-0.0245654582977294,-0.1401160955429077,-0.0442798814482898,-0.0264593958854675,-0.1039525866508483,-0.043144655109188,-0.0062783360481262,-0.1822179555892944,-0.0123623355038375,0.001849353313446,-0.2126109004020691,-0.0406487366862506,0.0013933181762695,-0.1356443166732788,-0.0358755632050247,-0.0050193667411804,-0.1012130975723266,-0.0250557034023017,0.0224037766456604,-0.171871542930603,-0.0161107281900854,0.0271033644676208,-0.2085161805152893,-0.0302568698979825,0.0238358974456787,-0.1546512246131897,-0.0219010065056295,0.0160714387893676,-0.1268717646598816,-0.011772103302917,A
0,13,0.0,0.0,0.0,-0.04778653383255,-0.0274552702903747,-0.0186533846062673,-0.094693124294281,-0.0933096408843994,-0.0271643634987128,-0.1289324760437011,-0.1401130557060241,-0.0352814246070636,-0.1593136191368103,-0.1567718386650085,-0.0402286362004531,-0.0726476907730102,-0.1745938658714294,-0.0095060171661032,-0.0633293390274047,-0.214155912399292,-0.031727024550463,-0.0525363087654113,-0.1515586972236633,-0.0425654288482917,-0.0496044158935546,-0.1142738461494445,-0.0468069847774756,-0.0387975573539733,-0.1833105683326721,-0.0092019775983942,-0.0313860774040222,-0.2211160659790039,-0.0358464095843089,-0.025556206703186,-0.1396089792251587,-0.0426849547875178,-0.0275862216949462,-0.1041566729545593,-0.0414041329276813,-0.0069779753684997,-0.181585431098938,-0.0122015515443933,0.0009506344795227,-0.2125742435455322,-0.0396357487988723,0.0003199577331542,-0.1360485553741455,-0.0344844546270621,-0.0061656236648559,-0.1018949747085571,-0.0237178217721236,0.0219476222991943,-0.172294020652771,-0.0160532306981338,0.0266762971878051,-0.2092813849449157,-0.0295686379176629,0.0234370231628417,-0.1546672582626342,-0.0209938131374372,0.0158445835113525,-0.126379132270813,-0.0109057838198793,A
0,14,0.0,0.0,0.0,-0.0490342378616333,-0.028382122516632,-0.0213503085996649,-0.0971434712409973,-0.09681898355484,-0.0307368704106352,-0.1327741146087646,-0.1472750902175903,-0.0393870615388891,-0.164247453212738,-0.1655678153038025,-0.0444160507049105,-0.07325279712677,-0.1833553314208984,-0.0098033261473915,-0.0636096596717834,-0.225450336933136,-0.0332133614446661,-0.0540109276771545,-0.1589650511741638,-0.0444387637998602,-0.0522054433822631,-0.1205343604087829,-0.0487177179183504,-0.0388907790184021,-0.1911447644233703,-0.0084615007962725,-0.0312435626983642,-0.2322490811347961,-0.0366751545097372,-0.0264998078346252,-0.1453630328178405,-0.0437005379225752,-0.0291085839271545,-0.1099022626876831,-0.0420164906408331,-0.0069032907485961,-0.1882209181785583,-0.0109338865603945,0.0014397501945495,-0.2232333421707153,-0.0402717770065805,0.0002139806747436,-0.1429073810577392,-0.0351363562967321,-0.0063165426254272,-0.1069333553314209,-0.0236419674928924,0.0223631858825683,-0.1780714392662048,-0.0144472227420351,0.0272431969642639,-0.2198290228843689,-0.0292940654780409,0.0233322978019714,-0.1646554470062255,-0.0210074552323362,0.0153782367706298,-0.13504159450531,-0.01061236606796,A
0,15,0.0,0.0,0.0,-0.050907552242279,-0.0284286737442016,-0.0193711485637493,-0.0999200344085693,-0.0978894829750061,-0.0278647899551458,-0.1353688836097717,-0.148748517036438,-0.0362268112523622,-0.1669898033142089,-0.1661795973777771,-0.0412177205009527,-0.0734805464744567,-0.1825730204582214,-0.0084948748273916,-0.0666905045509338,-0.225839614868164,-0.0314566291792459,-0.0559167861938476,-0.1602479219436645,-0.0424713030381269,-0.0528526902198791,-0.1206942796707153,-0.0465047530753679,-0.0388885140419006,-0.1907421350479126,-0.0081325735820598,-0.0339499711990356,-0.2330344319343567,-0.0358144253416128,-0.0277847647666931,-0.1467454433441162,-0.0426751658244199,-0.0290966033935546,-0.1096519231796264,-0.0408767558558054,-0.006476879119873,-0.1882584691047668,-0.0113601474015183,-0.00046306848526,-0.224843144416809,-0.0399250335915155,-0.000381588935852,-0.1444770097732544,-0.0342777058405943,-0.0057326555252075,-0.1078007817268371,-0.0224803689791031,0.0234003663063049,-0.1777958869934082,-0.0155295491142339,0.0269036889076232,-0.2220638990402221,-0.0294110555125541,0.0241056680679321,-0.1683141589164734,-0.0203941151423521,0.0178020596504211,-0.1394718289375305,-0.0096189849002428,A
0,16,0.0,0.0,0.0,-0.0509042739868164,-0.0295253992080688,-0.0187189629853321,-0.1001642942428588,-0.0984355211257934,-0.0269304527521683,-0.1358689069747924,-0.1493282318115234,-0.0351360193074299,-0.1673647761344909,-0.1669724583625793,-0.0400132103443695,-0.073813796043396,-0.1823722720146179,-0.0075900368013037,-0.0665205717086792,-0.225942313671112,-0.0305557581216646,-0.0558241009712219,-0.160824716091156,-0.0417379340708805,-0.0529921054840087,-0.1211488842964172,-0.0458790226460052,-0.0391660928726196,-0.1906236410140991,-0.0074021364182783,-0.0338469147682189,-0.2325672507286071,-0.0349948568821503,-0.0279313325881958,-0.1470880508422851,-0.0419680527031971,-0.0295893549919128,-0.1101158857345581,-0.040378691124971,-0.0067631602287292,-0.1886422634124755,-0.0107748605862809,-0.0006166100502014,-0.2251791954040527,-0.0391008792996956,-0.0007376670837402,-0.1447814702987671,-0.0333913913548542,-0.00624680519104,-0.1079737544059753,-0.0216915676922155,0.0230646729469299,-0.1785198450088501,-0.0150632629722906,0.0263066291809082,-0.2212470173835754,-0.0286859268874479,0.0234918594360351,-0.1666062474250793,-0.0195808256596876,0.017276108264923,-0.1377206444740295,-0.0088420114100529,A
0,17,0.0,0.0,0.0,-0.0514781475067138,-0.0245203971862792,-0.0225471354206092,-0.1032765507698059,-0.098787248134613,-0.0319996032048948,-0.1407486796379089,-0.1539921164512634,-0.0407730716397054,-0.1736395955085754,-0.1732882261276245,-0.0457769188215024,-0.0768308639526367,-0.1859418749809265,-0.0104397147078998,-0.0692461133003234,-0.2350955605506897,-0.0355901050497777,-0.0586814880371093,-0.1654136180877685,-0.047171548299957,-0.0558990836143493,-0.1244755983352661,-0.0511949624051339,-0.0408390164375305,-0.1934260725975036,-0.009283312887419,-0.0359876751899719,-0.2418392300605774,-0.0392121936311014,-0.029146671295166,-0.1504275798797607,-0.0458069185842759,-0.029837429523468,-0.1132044792175293,-0.0429462718893773,-0.0076086521148681,-0.1913471817970276,-0.0123518363689072,-0.0015788078308105,-0.2326381206512451,-0.0432411658694036,-0.0007939934730529,-0.1477078199386596,-0.0368017668952234,-0.0055597424507141,-0.1110038757324218,-0.0236823133309371,0.0231220126152038,-0.1824461817741394,-0.0166399425943382,0.0271730422973632,-0.2287634015083313,-0.032028526358772,0.0246347784996032,-0.1711689233779907,-0.0227977822651155,0.0181658267974853,-0.1415456533432006,-0.0114338475395925,A
0,18,0.0,0.0,0.0,-0.0526981353759765,-0.0308326482772827,-0.0204664115452999,-0.1048851013183593,-0.1046726107597351,-0.0290390086019272,-0.1422648429870605,-0.1594054102897644,-0.0375605673188204,-0.1743392944335937,-0.180397629737854,-0.0421281457537645,-0.0778220891952514,-0.1928122639656067,-0.0071743666784698,-0.0700942873954773,-0.2427453398704528,-0.032541476249122,-0.0584200620651245,-0.1726293563842773,-0.0450154692524904,-0.0548451542854309,-0.1297074556350708,-0.0494893342846864,-0.0405225157737731,-0.2009673714637756,-0.0067870841020578,-0.0345013737678527,-0.2477816343307495,-0.0368933641010755,-0.0277701020240783,-0.1558451652526855,-0.0442942083472246,-0.0290651321411132,-0.1162537336349487,-0.0420614295298094,-0.0060949921607971,-0.1982836723327636,-0.0105631799096101,0.0005901455879211,-0.2376567721366882,-0.0411290862256521,0.0007277131080627,-0.1529096961021423,-0.0353693515652651,-0.0048919320106506,-0.1142265796661377,-0.022712856590175,0.0254235863685607,-0.1876914501190185,-0.0154003101060027,0.0302759408950805,-0.2333319783210754,-0.0300236978227133,0.0271226167678833,-0.1776959300041198,-0.020948628022694,0.0199585556983947,-0.14857017993927,-0.0097389724695915,A
0,19,0.0,0.0,0.0,-0.0536577105522155,-0.0326494574546813,-0.01902560356109,-0.1064368486404419,-0.1064624190330505,-0.0269516522720323,-0.1437925696372985,-0.1606643199920654,-0.0351627601966129,-0.1753864288330078,-0.1824971437454223,-0.0395156240746246,-0.0787879228591919,-0.1939817667007446,-0.0056383579693601,-0.0718465447425842,-0.2443498969078064,-0.0303023981585965,-0.0600014328956604,-0.1743879318237304,-0.0423300846204028,-0.0560672879219055,-0.1315277814865112,-0.0465267806038127,-0.0412414073944091,-0.2018099427223205,-0.0057389282345639,-0.0358927249908447,-0.2499761581420898,-0.0351759439989791,-0.028677225112915,-0.1583083271980285,-0.0422108343526588,-0.0296371579170227,-0.1179157495498657,-0.0398178382500873,-0.006590723991394,-0.1994222402572631,-0.0098802785113321,-0.0004883408546447,-0.2388407588005066,-0.0395800753220783,4.4286251068115234e-05,-0.1542470455169677,-0.0333525783106551,-0.0051958560943603,-0.1150673627853393,-0.0205549283608661,0.0250731706619262,-0.1890125870704651,-0.0150164452105627,0.0292604565620422,-0.2348319888114929,-0.0286228324010835,0.0264246463775634,-0.1786547899246215,-0.018933700649427,0.0198950767517089,-0.1489885449409485,-0.0074764064237342,A
0,20,0.0,0.0,0.0,-0.0558067560195922,-0.0286363959312438,-0.0219378191891337,-0.1118111014366149,-0.113473355770111,-0.029827559358182,-0.1507827639579773,-0.1760870814323425,-0.0377117209050084,-0.1838676333427429,-0.2011492848396301,-0.041543189427557,-0.082692801952362,-0.2036629915237426,-0.0060857306148136,-0.0779476761817932,-0.2608334422111511,-0.0345970541152382,-0.0660224556922912,-0.1857403516769409,-0.0484091117891694,-0.0616490244865417,-0.1420109868049621,-0.053185813120308,-0.0439898967742919,-0.2108879685401916,-0.006093452675941,-0.0400771498680114,-0.2663754224777221,-0.0387511812064076,-0.0325309038162231,-0.1664049625396728,-0.0455483905884648,-0.0328847169876098,-0.1271858811378479,-0.0417302213522816,-0.0079619884490966,-0.209130048751831,-0.0111720608460927,-0.0033571124076843,-0.2563537955284118,-0.0449061021122361,-0.0022728443145751,-0.1622750759124755,-0.0372920893046284,-0.0066227316856384,-0.1232109069824218,-0.0222344826820517,0.0262802839279174,-0.2000111937522888,-0.0175556056115055,0.0291044116020202,-0.2507641911506653,-0.0342763848516369,0.026142418384552,-0.1875216364860534,-0.024035161352458,0.0197280049324035,-0.1565293073654174,-0.0112786134618545,A
0,21,0.0,0.0,0.0,-0.0584555268287658,-0.03133225440979,-0.0230948729836768,-0.1162446737289428,-0.1208053827285766,-0.0312959170365161,-0.1560775637626648,-0.1851012110710144,-0.0393883577012843,-0.1899228692054748,-0.2115640044212341,-0.0432796022319621,-0.0842107534408569,-0.2108638882637024,-0.0074909264617986,-0.0804186463356018,-0.2682269811630249,-0.0372213041806048,-0.068446397781372,-0.1899759769439697,-0.0511733657145327,-0.0640816688537597,-0.1456281542778015,-0.0558666279935664,-0.0438352227210998,-0.2183765769004821,-0.0074135484570092,-0.0421065092086792,-0.2749691009521484,-0.0416503912234134,-0.0344166159629821,-0.1710867881774902,-0.048453896346075,-0.0343433022499084,-0.1308194994926452,-0.0442547006928748,-0.0060463547706604,-0.2170914411544799,-0.0125732850679582,-0.0032070875167846,-0.2638571262359619,-0.047860807778818,-0.0022851824760437,-0.1654589772224426,-0.0394376917207068,-0.0064635276794433,-0.1247991323471069,-0.0234392406815118,0.0295268893241882,-0.2084648013114929,-0.0191152347647971,0.0306639671325683,-0.2583807110786438,-0.0363267390453643,0.0278964042663574,-0.1924546360969543,-0.0252362499409741,0.0224246978759765,-0.1611079573631286,-0.0117438687407798,A
